Mes,IdServicio,Ano,IdEstablecimiento,CodigoPrestacion,descripcion_prestacion,IdRegion,IdComuna,mujeres_mamografia_vigente,trans_masculino_mamografia_vigente,pueblos_originarios,migrantes,tramo_edad
12,13,2025,113317,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,323,0,26,5,65_69
6,13,2025,113713,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,42,0,0,0,50_54
6,13,2025,113713,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,35,0,0,0,55_59
6,13,2025,113713,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,22,0,2,0,60_64
6,13,2025,113713,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,15,0,0,1,65_69
12,14,2025,114401,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13202,11,0,0,0,50_54
6,14,2025,114401,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13202,8,0,0,0,65_69
12,10,2025,110440,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,88,0,1,0,60_64
12,10,2025,110440,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,55,0,1,0,65_69
6,10,2025,110315,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13117,352,0,28,47,50_54
6,10,2025,110315,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13117,311,0,18,36,55_59
6,11,2025,111376,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13101,358,0,21,234,50_54
6,11,2025,111376,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13101,334,0,22,191,55_59
6,11,2025,111376,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13101,317,0,14,145,60_64
6,11,2025,111376,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13101,130,0,11,45,65_69
6,11,2025,111301,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13101,65,0,0,27,50_54
6,11,2025,111301,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13101,85,0,0,30,55_59
6,11,2025,111301,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13101,56,0,0,15,60_64
6,11,2025,111301,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13101,51,0,0,6,65_69
12,14,2025,114324,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,374,0,13,10,50_54
12,10,2025,110440,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,89,0,0,0,50_54
12,10,2025,110440,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,78,0,0,1,55_59
6,11,2025,111309,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,213,0,12,3,50_54
6,11,2025,111309,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,262,0,13,4,55_59
6,11,2025,111309,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,298,1,23,4,60_64
6,11,2025,111309,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,159,0,11,1,65_69
12,10,2025,110378,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,465,0,6,17,50_54
12,10,2025,110378,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,512,0,2,7,55_59
12,10,2025,110378,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,491,0,6,3,60_64
12,10,2025,110378,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,281,0,1,4,65_69
12,13,2025,113312,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,406,0,2,9,60_64
12,13,2025,113312,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,179,0,1,3,65_69
12,13,2025,113300,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13130,643,0,7,170,50_54
12,13,2025,113300,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13130,685,0,4,171,55_59
12,13,2025,113300,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13130,849,0,8,208,60_64
12,13,2025,113300,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13130,535,0,6,103,65_69
12,10,2025,110475,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,35,0,0,0,50_54
12,10,2025,110475,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,33,0,0,0,55_59
12,10,2025,110752,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,92,0,4,6,50_54
12,10,2025,110752,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,108,0,5,5,55_59
12,10,2025,110752,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,101,0,3,4,60_64
12,10,2025,110752,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,81,0,4,5,65_69
12,13,2025,113306,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,327,0,3,4,50_54
6,13,2025,200337,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,15,0,0,2,50_54
6,13,2025,200337,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,13,0,0,3,55_59
6,13,2025,113410,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,25,0,0,0,50_54
6,13,2025,113410,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,34,0,0,0,55_59
6,13,2025,113410,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,18,0,0,0,60_64
6,10,2025,110366,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13604,1612,0,84,154,50_54
12,13,2025,113322,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,386,0,5,54,50_54
12,13,2025,113322,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,385,0,6,34,55_59
6,13,2025,113311,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13109,565,0,8,80,60_64
12,13,2025,113322,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,421,0,2,26,60_64
12,13,2025,113322,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,277,0,4,18,65_69
6,13,2025,113306,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,197,0,2,11,65_69
6,10,2025,110375,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,190,0,1,3,50_54
6,10,2025,110375,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,289,0,2,3,55_59
6,10,2025,110375,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,246,0,1,1,60_64
6,10,2025,110375,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,145,0,2,0,65_69
6,10,2025,110381,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,155,0,0,0,50_54
6,10,2025,110381,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,122,0,2,2,55_59
6,10,2025,110381,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,83,0,0,0,60_64
6,10,2025,110308,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13605,90,0,5,4,50_54
6,10,2025,110308,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13605,104,0,0,1,55_59
6,10,2025,110308,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13605,120,0,0,1,60_64
6,10,2025,110308,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13605,105,0,0,4,65_69
6,10,2025,110380,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,118,0,3,1,50_54
6,10,2025,110380,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,160,0,0,2,55_59
6,10,2025,110380,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,160,0,1,0,60_64
6,10,2025,110380,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,74,0,2,0,65_69
6,10,2025,110381,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,62,0,0,0,65_69
12,10,2025,110475,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,30,0,0,0,60_64
12,10,2025,110475,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,14,0,0,0,65_69
12,14,2025,114332,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,92,0,2,0,60_64
12,14,2025,114332,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,53,0,0,0,65_69
12,14,2025,114321,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,346,0,0,0,50_54
12,14,2025,114321,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,381,0,0,0,55_59
12,14,2025,114321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,371,0,0,0,60_64
12,14,2025,114321,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,205,0,0,0,65_69
6,10,2025,110355,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13103,276,0,13,13,60_64
6,10,2025,110355,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13103,193,0,10,5,65_69
6,10,2025,110465,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,25,0,0,0,50_54
6,10,2025,110465,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,18,0,0,0,55_59
6,10,2025,110465,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,33,0,0,0,60_64
6,10,2025,110465,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,21,0,0,0,65_69
6,10,2025,110390,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13601,1321,0,12,28,50_54
6,10,2025,110390,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13601,1386,0,13,33,55_59
6,10,2025,110390,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13601,1299,0,7,11,60_64
6,10,2025,110390,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13601,947,0,1,12,65_69
12,13,2025,113412,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,53,0,0,0,50_54
12,13,2025,113412,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,58,0,0,0,55_59
12,13,2025,113412,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,52,0,0,0,60_64
12,13,2025,113412,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,19,0,0,0,65_69
6,13,2025,113311,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13109,392,0,4,24,65_69
6,13,2025,113331,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,363,0,12,38,50_54
6,13,2025,113331,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,396,0,15,22,55_59
6,13,2025,113331,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,457,0,11,14,60_64
6,13,2025,113331,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,252,0,5,19,65_69
6,13,2025,113302,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13130,198,0,4,59,50_54
6,13,2025,113302,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13130,209,0,2,59,55_59
6,13,2025,113302,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13130,224,0,1,40,60_64
6,13,2025,113302,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13130,120,0,1,17,65_69
12,13,2025,113326,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13109,402,0,5,3,65_69
12,10,2025,200965,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,229,0,4,15,50_54
12,13,2025,113321,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13403,187,0,3,3,50_54
12,13,2025,113321,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13403,167,0,0,1,55_59
12,13,2025,113321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13403,158,0,1,2,60_64
12,13,2025,113321,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13403,80,0,2,0,65_69
6,13,2025,113300,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13130,594,0,5,121,50_54
6,13,2025,113300,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13130,645,0,2,132,55_59
6,13,2025,113300,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13130,709,0,5,133,60_64
12,10,2025,200965,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,175,0,6,20,55_59
12,10,2025,200965,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,116,0,3,11,60_64
12,10,2025,200965,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,58,0,1,1,65_69
12,13,2025,113326,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13109,647,0,5,56,50_54
12,13,2025,113326,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13109,657,0,8,50,55_59
12,13,2025,113326,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13109,694,0,10,20,60_64
6,13,2025,113409,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,66,0,1,0,60_64
6,13,2025,113409,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,36,0,0,0,65_69
12,13,2025,200361,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13130,8,0,1,3,50_54
6,11,2025,111383,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,267,0,12,13,60_64
6,11,2025,111383,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,158,0,7,12,65_69
6,13,2025,113321,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13403,148,0,0,0,50_54
6,13,2025,113321,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13403,124,0,0,0,55_59
6,13,2025,113321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13403,125,0,0,0,60_64
6,13,2025,113321,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13403,69,0,0,0,65_69
12,10,2025,110400,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13601,79,0,0,0,50_54
12,10,2025,110400,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13601,52,0,0,0,55_59
12,13,2025,113305,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,230,0,3,20,60_64
12,13,2025,113305,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,155,0,0,12,65_69
12,13,2025,113306,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,376,0,4,5,55_59
12,13,2025,113306,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,444,0,7,2,60_64
12,13,2025,113306,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,174,0,3,1,65_69
12,13,2025,200361,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13130,25,0,0,7,55_59
12,13,2025,200361,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13130,24,0,0,7,60_64
12,13,2025,200361,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13130,16,0,0,3,65_69
12,10,2025,110400,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13601,58,0,0,0,60_64
12,10,2025,110400,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13601,13,0,0,0,65_69
12,13,2025,200962,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,43,0,0,3,50_54
12,13,2025,200962,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,57,0,0,1,55_59
12,13,2025,200962,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,49,0,0,0,60_64
12,13,2025,200962,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,31,0,0,0,65_69
12,13,2025,113320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,309,0,0,0,50_54
12,13,2025,113320,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,285,0,0,0,55_59
12,13,2025,113320,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,234,0,0,0,60_64
12,13,2025,113320,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,148,0,0,0,65_69
12,10,2025,110445,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,33,0,0,0,50_54
12,10,2025,110445,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,47,0,0,0,55_59
12,10,2025,110445,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,50,0,0,0,60_64
12,11,2025,111704,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,32,0,1,0,50_54
12,11,2025,111704,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,41,0,2,1,55_59
12,11,2025,111704,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,19,0,0,1,60_64
12,11,2025,111304,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,354,0,6,12,50_54
12,11,2025,111304,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,360,0,5,5,55_59
12,11,2025,111304,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,507,0,9,3,60_64
6,13,2025,113317,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,548,0,26,11,55_59
6,13,2025,113317,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,607,0,14,6,60_64
6,13,2025,113317,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,263,0,25,5,65_69
6,13,2025,113413,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13403,7,0,0,0,50_54
6,13,2025,113413,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13403,5,0,0,0,55_59
6,13,2025,113413,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13403,8,0,0,0,60_64
12,13,2025,113329,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,329,0,10,12,50_54
12,13,2025,113329,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,342,0,9,11,55_59
12,13,2025,113329,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,289,0,9,9,60_64
12,13,2025,113329,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,187,0,5,2,65_69
6,11,2025,111382,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,526,0,0,2,60_64
12,13,2025,113303,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,406,0,4,10,55_59
12,13,2025,113303,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,531,0,10,4,60_64
12,13,2025,113303,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,261,0,3,2,65_69
12,11,2025,111302,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13106,102,0,2,18,60_64
12,11,2025,111302,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13106,76,0,2,11,65_69
6,13,2025,113300,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13130,477,0,5,66,65_69
12,11,2025,111302,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13106,141,0,4,19,50_54
12,11,2025,111302,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13106,145,0,3,21,55_59
12,11,2025,111304,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,385,0,0,0,65_69
6,11,2025,111382,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,361,0,1,0,65_69
12,10,2025,110490,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13505,8,0,0,0,50_54
12,10,2025,110490,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13505,11,0,0,0,55_59
12,10,2025,110490,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13505,5,0,0,0,60_64
12,10,2025,110490,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13505,3,0,0,0,65_69
12,11,2025,111379,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,271,0,0,12,50_54
12,11,2025,111379,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,288,0,2,18,55_59
6,13,2025,113413,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13403,3,0,0,0,65_69
12,11,2025,111379,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,387,0,3,3,60_64
12,11,2025,111379,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,262,0,3,0,65_69
12,11,2025,111704,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,17,0,1,0,65_69
6,11,2025,111382,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,395,0,0,7,50_54
6,11,2025,111382,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,413,0,0,3,55_59
6,13,2025,111303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,352,0,5,45,50_54
6,13,2025,111303,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,338,0,9,19,55_59
6,13,2025,111303,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,403,0,6,14,60_64
12,13,2025,200210,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,115,0,4,5,50_54
12,13,2025,200210,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,117,0,5,4,55_59
12,13,2025,200210,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,120,0,1,5,60_64
6,13,2025,113310,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,153,0,3,0,65_69
6,13,2025,111303,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,267,0,2,2,65_69
12,10,2025,110465,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,30,0,0,0,60_64
12,10,2025,110465,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,15,0,0,0,65_69
6,10,2025,110393,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13502,76,0,4,15,50_54
6,10,2025,110393,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13502,65,0,2,10,55_59
6,10,2025,110393,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13502,52,0,0,4,60_64
6,10,2025,110393,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13502,40,0,0,0,65_69
6,13,2025,200210,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,118,0,2,7,60_64
6,13,2025,200210,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,48,0,0,3,65_69
6,13,2025,200210,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,117,0,7,8,50_54
6,13,2025,200210,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,118,0,3,4,55_59
6,11,2025,201674,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,71,0,6,5,50_54
12,10,2025,110445,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,32,0,0,0,65_69
12,10,2025,110465,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,23,0,0,1,50_54
12,10,2025,110465,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,22,0,0,0,55_59
6,13,2025,113334,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13403,195,0,5,10,50_54
6,13,2025,113334,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13403,176,0,2,3,55_59
6,13,2025,113334,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13403,193,0,3,7,60_64
6,13,2025,113334,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13403,118,0,2,3,65_69
6,13,2025,113333,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,129,0,5,3,50_54
6,13,2025,113333,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,110,0,3,4,55_59
12,11,2025,111382,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,352,0,4,14,55_59
12,11,2025,111382,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,493,0,1,2,60_64
6,11,2025,111307,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13102,96,0,4,3,50_54
6,11,2025,111307,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13102,74,0,4,4,55_59
