Mes,IdServicio,Ano,IdEstablecimiento,CodigoPrestacion,descripcion_prestacion,IdRegion,IdComuna,mujeres_mamografia_vigente,trans_masculino_mamografia_vigente,pueblos_originarios,migrantes,tramo_edad
12,10,2025,110490,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13505,3,0,0,0,65_69
12,10,2025,110492,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13505,9,0,0,0,50_54
12,10,2025,110492,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13505,11,0,0,0,55_59
12,10,2025,110492,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13505,12,0,0,1,60_64
12,10,2025,110492,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13505,3,0,0,0,65_69
12,10,2025,110335,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13103,339,0,30,25,50_54
12,10,2025,110335,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13103,273,0,34,15,55_59
12,10,2025,110335,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13103,225,0,19,9,60_64
12,10,2025,110503,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13502,51,0,0,5,50_54
12,10,2025,110503,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13502,45,0,0,11,55_59
12,10,2025,110503,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13502,39,0,0,8,60_64
12,10,2025,110503,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13502,16,0,0,2,65_69
12,10,2025,110335,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13103,136,0,12,7,65_69
12,10,2025,110390,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13601,1502,0,7,40,50_54
12,10,2025,110390,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13601,1674,0,15,35,55_59
12,10,2025,110390,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13601,1559,0,5,16,60_64
12,10,2025,110390,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13601,1276,0,0,15,65_69
12,10,2025,110510,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13502,13,0,0,0,50_54
12,10,2025,110510,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13502,23,0,0,0,55_59
12,10,2025,110510,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13502,14,0,0,0,60_64
12,10,2025,110510,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13502,6,0,0,0,65_69
12,10,2025,110432,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,17,0,0,0,50_54
12,10,2025,110445,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,33,0,0,0,50_54
12,10,2025,110445,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,47,0,0,0,55_59
12,10,2025,110445,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,50,0,0,0,60_64
12,10,2025,110445,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,32,0,0,0,65_69
12,10,2025,110432,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,7,0,0,0,55_59
12,10,2025,110432,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,9,0,0,0,60_64
12,10,2025,110432,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,5,0,0,0,65_69
12,10,2025,110750,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,17,0,0,0,50_54
12,10,2025,110375,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,215,0,2,3,50_54
12,10,2025,110375,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,322,0,2,5,55_59
12,10,2025,110375,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,299,0,3,1,60_64
12,10,2025,110375,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,164,0,2,0,65_69
12,10,2025,110750,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,17,0,0,0,55_59
12,10,2025,110750,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,34,0,1,0,60_64
12,10,2025,110750,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,10,0,1,0,65_69
12,10,2025,110758,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,44,0,1,2,50_54
12,10,2025,110758,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,20,0,0,3,55_59
12,10,2025,110758,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,20,0,1,0,60_64
12,10,2025,110758,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,8,0,0,1,65_69
12,10,2025,110775,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,7,0,0,0,50_54
12,10,2025,110775,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,6,0,1,0,55_59
12,10,2025,110775,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,8,0,1,0,60_64
12,10,2025,110775,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,2,0,0,0,65_69
12,10,2025,200454,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13602,68,0,0,1,50_54
12,10,2025,200454,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13602,47,0,1,0,55_59
12,10,2025,200454,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13602,64,0,0,0,60_64
12,10,2025,200454,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13602,32,0,0,1,65_69
12,10,2025,200365,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13601,73,0,0,0,50_54
12,10,2025,200365,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13601,61,0,0,0,55_59
12,10,2025,200365,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13601,38,0,0,0,60_64
12,10,2025,110735,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13103,41,0,2,1,50_54
12,10,2025,110735,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13103,28,0,1,1,55_59
12,10,2025,110735,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13103,54,0,4,2,60_64
12,10,2025,110735,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13103,44,0,4,1,65_69
12,12,2025,112309,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13132,386,0,18,38,65_69
12,14,2025,114306,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13111,81,0,17,4,60_64
12,14,2025,114306,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13111,44,0,14,3,65_69
12,10,2025,110505,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13502,14,0,2,0,50_54
12,10,2025,110781,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,48,0,1,1,50_54
12,10,2025,110781,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,32,0,0,4,55_59
12,10,2025,110781,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,27,0,0,3,60_64
12,10,2025,110781,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,7,0,0,1,65_69
12,10,2025,110756,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,22,0,0,1,50_54
12,10,2025,110756,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,23,0,1,0,55_59
12,10,2025,110756,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,22,0,1,2,60_64
12,10,2025,110756,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,18,0,0,0,65_69
12,10,2025,110425,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,258,0,14,2,50_54
12,10,2025,110425,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,225,0,2,8,55_59
12,10,2025,110425,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,157,0,6,1,60_64
12,10,2025,110425,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,77,0,4,0,65_69
12,10,2025,110505,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13502,8,0,1,0,55_59
12,10,2025,110430,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,13,0,1,0,50_54
12,10,2025,110430,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,11,0,0,0,55_59
12,10,2025,110430,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,9,0,0,0,60_64
12,10,2025,110430,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,6,0,0,0,65_69
12,10,2025,110783,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,24,0,0,0,50_54
12,10,2025,110783,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,27,0,0,0,55_59
12,10,2025,110783,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,32,0,0,0,60_64
12,10,2025,110783,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,16,0,0,0,65_69
12,10,2025,110331,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13103,221,0,24,44,50_54
12,10,2025,110331,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13103,195,0,23,26,55_59
12,10,2025,110331,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13103,229,0,17,21,60_64
12,10,2025,110331,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13103,94,0,10,4,65_69
12,10,2025,200365,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13601,7,0,0,0,65_69
12,10,2025,110720,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13126,44,0,0,6,50_54
12,10,2025,110720,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13126,49,0,1,7,55_59
12,10,2025,110720,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13126,59,0,2,1,60_64
12,10,2025,110720,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13126,41,0,0,0,65_69
12,10,2025,110485,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13505,14,0,0,1,50_54
12,10,2025,110485,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13505,8,0,0,0,55_59
12,10,2025,110485,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13505,6,0,0,0,60_64
12,10,2025,110485,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13505,2,0,0,0,65_69
12,10,2025,200965,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,229,0,4,15,50_54
12,10,2025,200965,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,175,0,6,20,55_59
12,10,2025,200965,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,116,0,3,11,60_64
12,10,2025,200965,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,58,0,1,1,65_69
12,10,2025,110754,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,44,0,6,5,50_54
12,10,2025,110754,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,54,0,8,5,55_59
12,10,2025,110754,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,53,0,6,2,60_64
12,10,2025,110754,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,40,0,3,1,65_69
12,10,2025,201353,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,4,0,1,0,50_54
12,10,2025,201353,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,3,0,0,1,55_59
12,10,2025,201353,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,3,0,0,0,60_64
12,10,2025,110752,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,92,0,4,6,50_54
12,10,2025,110752,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,108,0,5,5,55_59
12,10,2025,110752,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,101,0,3,4,60_64
12,10,2025,110752,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,81,0,4,5,65_69
12,10,2025,200385,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,11,0,1,0,50_54
12,10,2025,200385,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,10,0,0,0,55_59
12,10,2025,200385,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,5,0,0,0,60_64
12,10,2025,200385,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,13,0,0,0,65_69
12,10,2025,110465,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,23,0,0,1,50_54
12,10,2025,110465,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,22,0,0,0,55_59
12,10,2025,110465,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,30,0,0,0,60_64
12,10,2025,110465,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,15,0,0,0,65_69
12,10,2025,110470,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,12,0,1,0,50_54
12,10,2025,110470,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,13,0,0,0,55_59
12,10,2025,110470,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,24,0,0,0,60_64
12,10,2025,110470,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,15,0,0,0,65_69
12,10,2025,110440,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,28,0,0,0,50_54
12,10,2025,110440,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,22,0,0,1,55_59
12,10,2025,110440,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,26,0,1,0,60_64
12,10,2025,110440,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,12,0,1,0,65_69
12,10,2025,110505,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13502,15,0,0,0,60_64
12,10,2025,110505,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13502,5,0,0,0,65_69
12,10,2025,110778,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,63,0,0,0,50_54
12,10,2025,110778,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,61,0,1,1,55_59
12,10,2025,110778,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,68,0,0,0,60_64
12,10,2025,110778,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,40,0,1,1,65_69
12,10,2025,110475,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,35,0,0,0,50_54
12,10,2025,110475,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,33,0,0,0,55_59
12,10,2025,110475,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,30,0,0,0,60_64
12,10,2025,110475,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,14,0,0,0,65_69
12,11,2025,111370,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13101,309,0,12,185,50_54
12,11,2025,111370,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13101,260,0,2,148,55_59
12,11,2025,111370,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13101,297,0,8,143,60_64
12,11,2025,111370,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13101,147,0,4,66,65_69
12,11,2025,111308,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,303,0,13,6,50_54
12,11,2025,111308,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,358,0,16,6,55_59
12,11,2025,111308,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,409,0,26,5,60_64
12,11,2025,111308,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,234,0,9,3,65_69
12,11,2025,111704,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,32,0,1,0,50_54
12,11,2025,111704,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,41,0,2,1,55_59
12,11,2025,111704,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,19,0,0,1,60_64
12,11,2025,111704,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,17,0,1,0,65_69
12,11,2025,111306,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13106,129,0,7,3,50_54
12,11,2025,111306,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13106,136,0,1,4,55_59
12,11,2025,111306,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13106,179,0,4,7,60_64
12,11,2025,111306,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13106,84,0,5,3,65_69
12,11,2025,111379,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,271,0,0,12,50_54
12,11,2025,111305,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13102,253,0,10,44,50_54
12,11,2025,111305,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13102,225,0,8,22,55_59
12,11,2025,111305,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13102,222,0,6,15,60_64
12,11,2025,111305,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13102,166,0,2,4,65_69
12,11,2025,111302,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13106,141,0,4,19,50_54
12,11,2025,111302,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13106,145,0,3,21,55_59
12,11,2025,111302,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13106,102,0,2,18,60_64
12,11,2025,111310,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13106,98,0,0,45,65_69
12,11,2025,111309,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,240,0,15,5,50_54
12,11,2025,111309,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,296,0,15,5,55_59
12,11,2025,111309,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,345,1,22,5,60_64
12,11,2025,111309,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,210,0,14,1,65_69
12,11,2025,111302,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13106,76,0,2,11,65_69
12,11,2025,111301,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13101,104,0,0,14,50_54
12,11,2025,111301,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13101,132,0,0,17,55_59
12,11,2025,111301,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13101,87,0,0,12,60_64
12,11,2025,111301,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13101,80,0,0,3,65_69
12,14,2025,114314,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13131,332,0,0,35,50_54
12,14,2025,114314,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13131,315,0,0,28,55_59
12,14,2025,114314,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13131,355,0,0,15,60_64
12,14,2025,114314,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13131,241,0,0,0,65_69
12,11,2025,111304,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,354,0,6,12,50_54
12,11,2025,111304,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,360,0,5,5,55_59
12,11,2025,111304,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,507,0,9,3,60_64
12,11,2025,111304,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,385,0,0,0,65_69
12,14,2025,114328,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13131,427,0,42,16,50_54
12,14,2025,114328,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13131,367,0,17,3,55_59
12,14,2025,114328,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13131,241,0,15,5,60_64
12,14,2025,114328,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13131,136,0,7,4,65_69
12,14,2025,114317,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13112,310,0,38,12,50_54
12,14,2025,114317,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13112,299,0,22,11,55_59
12,14,2025,114317,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13112,418,0,43,11,60_64
12,14,2025,114317,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13112,281,0,21,2,65_69
12,14,2025,114323,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,273,0,7,11,50_54
12,14,2025,114323,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,226,0,10,10,55_59
12,14,2025,114323,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,211,0,3,10,60_64
12,14,2025,114323,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,104,0,3,4,65_69
12,11,2025,111300,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13101,409,0,6,256,50_54
12,11,2025,111300,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13101,390,0,0,213,55_59
12,11,2025,111300,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13101,366,0,0,180,60_64
12,11,2025,111300,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13101,239,0,0,98,65_69
12,13,2025,113307,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13111,316,0,39,23,50_54
12,13,2025,113307,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13111,327,0,40,19,55_59
12,13,2025,113307,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13111,397,0,61,8,60_64
12,13,2025,113307,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13111,310,0,45,12,65_69
12,13,2025,113301,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,641,0,9,149,50_54
12,13,2025,113301,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,663,2,13,148,55_59
12,13,2025,113301,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,743,0,9,111,60_64
12,13,2025,113301,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,470,0,7,73,65_69
12,13,2025,113300,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13130,643,0,7,170,50_54
12,13,2025,113300,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13130,685,0,4,171,55_59
12,13,2025,113300,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13130,849,0,8,208,60_64
12,13,2025,113300,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13130,535,0,6,103,65_69
12,13,2025,113313,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,934,0,2,2,50_54
12,13,2025,113313,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,1001,0,1,3,55_59
12,13,2025,113313,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,1081,0,1,1,60_64
12,13,2025,113313,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,409,0,1,1,65_69
12,13,2025,113315,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,289,0,23,13,50_54
12,13,2025,113315,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,249,0,25,15,55_59
12,13,2025,113315,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,210,0,32,25,60_64
12,13,2025,113315,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,74,0,10,10,65_69
12,13,2025,113305,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,208,0,4,40,50_54
12,13,2025,113305,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,217,0,5,19,55_59
12,13,2025,113305,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,230,0,3,20,60_64
12,13,2025,113305,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,155,0,0,12,65_69
12,13,2025,113314,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,581,0,9,24,50_54
12,13,2025,113314,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,670,0,14,24,55_59
12,13,2025,113314,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,584,0,12,22,60_64
